wikiStats|el

redirects|1161
r|Πρότυπο:Babel-1|Πρότυπο:Βαβέλ
r|Πρότυπο:Πληροφορίες Καγκελαρίου|Πρότυπο:Πληροφορίες πολιτικού
r|Πρότυπο:Εθνικές Ομάδες CONCACAF|Πρότυπο:Εθνικές Ομάδες ανδρών CONCACAF
r|Πρότυπο:Επιχείρηση Ελλάδας-επέκταση|Πρότυπο:Ελληνική επιχείρηση-επέκταση
r|Πρότυπο:S-line/ΟΣΕ right/Θεσσαλονίκη - Φλώρινα|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ right/Θεσσαλονίκη - Φλώρινα
r|Πρότυπο:Commons Category|Πρότυπο:Commons category
r|Πρότυπο:Σύγκρουση ενδιαφέροντος|Πρότυπο:Σύγκρουση κινήτρων
r|Πρότυπο:Βιβλίο|Πρότυπο:Κουτί πληροφοριών βιβλίου
r|Πρότυπο:Ελληνικοί αθλητικοί σύλλογοι με διεθνείς διακρίσεις|Πρότυπο:Ελληνικοί αθλητικοί σύλλογοι με διεθνή τρόπαια
r|Πρότυπο:Ιωδίδια|Πρότυπο:Δυαδικά ιωδίδια
r|Πρότυπο:Εθνικές Ομάδες ανδρών Ασίας|Πρότυπο:Εθνικές Ομάδες ανδρών AFC
r|Πρότυπο:Lien web|Πρότυπο:Cite web
r|Πρότυπο:Harvid|Πρότυπο:SfnRef
r|Πρότυπο:ΜετρόΑθήνας3|Πρότυπο:Γραμμή 3 Μετρό Αθήνας
r|Πρότυπο:Κυβέρνηση Κρόσιγκ|Πρότυπο:Κυβέρνηση Κρόζιγκ
r|Πρότυπο:Ολυμπιακός Πειραιά (ποδόσφαιρο)|Πρότυπο:Ολυμπιακός Πειραιά
r|Πρότυπο:IMDb name|Πρότυπο:IMDb Name
r|Πρότυπο:Infobox Ρόταρυ|Πρότυπο:Κουτί πληροφοριών οργάνωσης
r|Πρότυπο:Γραμμή Αθηνών - Πειραιώς|Πρότυπο:Γραμμή Πειραιά - Αθήνας
r|Πρότυπο:Flagcountry|Πρότυπο:Flag
r|Πρότυπο:Γ.Σ. Απόλλων Σμύρνης|Πρότυπο:Απόλλων Σμύρνης
r|Πρότυπο:BHU|Πρότυπο:BTN
r|Πρότυπο:Εργατικό Κόμμα (ΗΒ)/meta/shortname|Πρότυπο:Labour Party (UK)/meta/shortname
r|Πρότυπο:Τάξη-έναρξη|Πρότυπο:Τάξη-Έναρξη
r|Πρότυπο:Democratic Party (US)/meta/color|Πρότυπο:Δημοκρατικό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:BRU|Πρότυπο:BRN
r|Πρότυπο:User fr-3|Πρότυπο:Χρήστης fr-3
r|Πρότυπο:Infobox football tournament season|Πρότυπο:Κουτί πληροφοριών περιόδου ποδοσφαιρικού τουρνουά
r|Πρότυπο:French football Derbies|Πρότυπο:Γαλλικά ποδοσφαιρικά ντέρμπι
r|Πρότυπο:Userauth|Πρότυπο:Userauthmath14
r|Πρότυπο:BBC football Ιnfo|Πρότυπο:BBC Football Info
r|Πρότυπο:Χρήστης Κινηματογράφος|Πρότυπο:Χρήστης κινηματογράφος
r|Πρότυπο:·w|Πρότυπο:·wrap
r|Πρότυπο:Ελληνικές Παραγωγές-Στούντιο|Πρότυπο:Τηλεοπτικές εταιρείες παραγωγής στην Ελλάδα
r|Πρότυπο:Location map Λαϊκή Δημοκρατία της Κίνας|Πρότυπο:Location map Κίνα
r|Πρότυπο:TURf|Πρότυπο:TUR
r|Πρότυπο:Πηγές-ενότητα|Πρότυπο:Ενότητα-πηγές
r|Πρότυπο:Κουτί πληροφοριών συγκροτήματος|Πρότυπο:Πληροφορίες μουσικού
r|Πρότυπο:Democratic Party (United States)/meta/color|Πρότυπο:Δημοκρατικό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:Infobox Sports league|Πρότυπο:Κουτί πληροφοριών αθλητικής διοργάνωσης
r|Πρότυπο:Επέκταση-γεωγραφία|Πρότυπο:Γεωγραφία-επέκταση
r|Πρότυπο:GHS01|Πρότυπο:GHS exploding bomb
r|Πρότυπο:Πολιτικός Ελλάδας-επέκταση|Πρότυπο:Έλληνας πολιτικός-επέκταση
r|Πρότυπο:Κουτί πληροφοριών ασθένειας/τεκμηρίωση|Πρότυπο:Πληροφορίες ασθένειας/τεκμηρίωση
r|Πρότυπο:Inuse|Πρότυπο:Σε χρήση
r|Πρότυπο:Πληροφορίες Εθνικής Παραολυμπιακής Επιτροπής|Πρότυπο:Πληροφορίες Εθνικής Ολυμπιακής Επιτροπής
r|Πρότυπο:Infobox album/doc/είδος|Πρότυπο:Infobox Album/doc/είδος
r|Πρότυπο:Ευρωπαϊκή ένωση-επέκταση|Πρότυπο:ΕΕ-επέκταση
r|Πρότυπο:Μεσοζωική αιώνας|Πρότυπο:Μεσοζωικός αιώνας
r|Πρότυπο:ΑΠΟΠ Κινύρας|Πρότυπο:ΑΠΟΠ Κινύρας Πέγειας
r|Πρότυπο:Dk icon|Πρότυπο:Dk
r|Πρότυπο:Πηγές ενότητας|Πρότυπο:Ενότητα-πηγές
r|Πρότυπο:Πρωτεύουσες ελληνικών νομών|Πρότυπο:Πρωτεύουσες περιφερειακών ενοτήτων της Ελλάδας
r|Πρότυπο:Κουτί Πληροφοριών Ηλεκτρονικού παιχνιδιού|Πρότυπο:Κουτί πληροφοριών ηλεκτρονικού παιχνιδιού
r|Πρότυπο:Εε-επέκταση|Πρότυπο:ΕΕ-επέκταση
r|Πρότυπο:\W/τεκμηρίωση|Πρότυπο:\Wrap/τεκμηρίωση
r|Πρότυπο:Γαλλική ιστορία-επέκταση|Πρότυπο:Ιστορία της Γαλλίας-επέκταση
r|Πρότυπο:Πόλεις και Χωριά της Λευκάδας|Πρότυπο:Δήμος Λευκάδας
r|Πρότυπο:Infobox settlement|Πρότυπο:Κουτί πληροφοριών οικιστικής περιοχής
r|Πρότυπο:ΣιδηροδρομικήΓραμμήΠειραιά-Πάτρας|Πρότυπο:Σιδηροδρομική Γραμμή Πειραιά - Πάτρας
r|Πρότυπο:Infobox event/doc|Πρότυπο:Infobox event/τεκμηρίωση
r|Πρότυπο:Παραλία (Ντομίνικα)|Πρότυπο:Παραλία (Δομινίκα)
r|Πρότυπο:Documentation/start box2|Πρότυπο:Τεκμηρίωση προτύπου/start box2
r|Πρότυπο:...|Πρότυπο:Επέκταση ενότητας
r|Πρότυπο:Cc-by|Πρότυπο:Cc-by-2.5
r|Πρότυπο:User fr|Πρότυπο:Χρήστης fr
r|Πρότυπο:Μεγαλύτερες πόλεις|Πρότυπο:Μεγαλύτερες πόλεις ή περιοχές
r|Πρότυπο:Α.Ε. Λάρισα|Πρότυπο:Λάρισα
r|Πρότυπο:MacTutor Biography|Πρότυπο:MacTutor
r|Πρότυπο:Ζελέσνικ Βελιγραδίου|Πρότυπο:Ζελέζνικ
r|Πρότυπο:American politics/party colors/Other parties/row|Πρότυπο:American politics/party colors/Other/row
r|Πρότυπο:Navbox|Πρότυπο:Πλαίσιο πλοήγησης
r|Πρότυπο:Hide in print|Πρότυπο:Απόκρυψη στην εκτύπωση
r|Πρότυπο:Π.Α.Σ. Πατραϊκός|Πρότυπο:ΠΑΣ Πατραϊκός
r|Πρότυπο:Σιδηροδρομικό Κέντρο Αχαρνών|Πρότυπο:Σιδηροδρομικό Κέντρο Αχαρνών - Άνω Λιόσια
r|Πρότυπο:Start date/τεκμηρίωση|Πρότυπο:Ημερομηνία εκκίνησης/τεκμηρίωση
r|Πρότυπο:User pl|Πρότυπο:Χρήστης pl
r|Πρότυπο:CathEncy|Πρότυπο:Cite Catholic Encyclopedia
r|Πρότυπο:Χρήστης Αστρονομία|Πρότυπο:Χρήστης αστρονομία
r|Πρότυπο:Sr icon|Πρότυπο:Sr
r|Πρότυπο:Γραμμή Κατακόλου - Ολυμπίας|Πρότυπο:Γραμμή Πύργου - Ολυμπίας
r|Πρότυπο:Color sample|Πρότυπο:Colorsample
r|Πρότυπο:Wikinews|Πρότυπο:Βικινέα
r|Πρότυπο:Htm|Πρότυπο:Html
r|Πρότυπο:Willkommen|Πρότυπο:Καλωσόρισμα στα Γερμανικά
r|Πρότυπο:S-line/ΟΣΕ left/Θεσσαλονίκη - Φλώρινα|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ left/Θεσσαλονίκη - Φλώρινα
r|Πρότυπο:User ca-2|Πρότυπο:Χρήστης ca-2
r|Πρότυπο:Πληροφορίες Αναπληρωτή (Πολιτικού)|Πρότυπο:Πληροφορίες πολιτικού
r|Πρότυπο:Άρθρο επιχείρηση Αττική|Πρότυπο:Επιχείρηση Αττική
r|Πρότυπο:Μεταρρυθμιστκό Κόμμα (ΗΠΑ)/meta/color|Πρότυπο:Μεταρρυθμιστικό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:Κουτί πληροφοριών ανώτερου δικαστηρίου|Πρότυπο:Κουτί πληροφοριών ανωτάτου δικαστηρίου
r|Πρότυπο:Nissan|Πρότυπο:Μοντέλα Nissan
r|Πρότυπο:Κύπελλο:Φάση των 8-Διπλοί αγώνες|Πρότυπο:Κύπελλο:Φάση των 8-Διπλοί αγώνες, εκτός τελικού
r|Πρότυπο:Υπαρκτό πρόσωπο|Πρότυπο:Βιογραφία Ζώντος Προσώπου
r|Πρότυπο:Βραβείο|Πρότυπο:Πλαίσιο πληροφοριών βραβείου
r|Πρότυπο:Θέση-επιθετικός|Πρότυπο:Θέση-Επιθετικός
r|Πρότυπο:Καλλικράτης-Αιγαίο Βόρειο|Πρότυπο:Περιφέρεια Βορείου Αιγαίου
r|Πρότυπο:CcLTD|Πρότυπο:CcTLD
r|Πρότυπο:List-Class|Πρότυπο:Τάξη-Λίστα
r|Πρότυπο:Άγιος Γεώργιος, Ντομίνικα|Πρότυπο:Άγιος Γεώργιος, Δομινίκα
r|Πρότυπο:ΟΣΕ stations|Πρότυπο:ΤΡΑΙΝΟΣΕ stations
r|Πρότυπο:Ελεύθερο Δημοκρατικό Κόμμα (Γερμανία)/meta/color|Πρότυπο:Free Democratic Party Germany)/meta/color
r|Πρότυπο:Εθνικές Ομάδες γυναικών Ασίας|Πρότυπο:Εθνικές Ομάδες γυναικών AFC
r|Πρότυπο:Coloré|Πρότυπο:Color
r|Πρότυπο:Rotten-tomatoes|Πρότυπο:Rotten Tomatoes
r|Πρότυπο:ΆδειαOTRS|Πρότυπο:Άδεια OTRS
r|Πρότυπο:Language icon|Πρότυπο:Link language
r|Πρότυπο:Flagicon/ΕΠΑ-δεξιά/τεκμηρίωση|Πρότυπο:Επα-δ/τεκμηρίωση
r|Πρότυπο:Fb team Φωκικός Άμφισσας|Πρότυπο:Fb team Φωκικός
r|Πρότυπο:Ενορία (Ντομίνικα)|Πρότυπο:Ενορία (Δομινίκα)
r|Πρότυπο:Clr|Πρότυπο:Clear
r|Πρότυπο:Ενημέρωση2|Πρότυπο:Ενημέρωση
r|Πρότυπο:Fb team Α.Σ. Πελοπίδας 2004|Πρότυπο:Fb team Α.Σ. Πελοπίδας Θήβας
r|Πρότυπο:Mediawiki|Πρότυπο:MediaWiki
r|Πρότυπο:Καλλικράτης-Δυτική Ελλάδα|Πρότυπο:Περιφέρεια Δυτικής Ελλάδας
r|Πρότυπο:Γεωγραφία Γαλλίας-επέκταση|Πρότυπο:Γαλλίας γεωγραφία-επέκταση
r|Πρότυπο:Cat main|Πρότυπο:Κατηγορία κύριο
r|Πρότυπο:Yes|Πρότυπο:ΚελίΝΑΙ
r|Πρότυπο:Location map Δημοκρατία της Κίνας|Πρότυπο:Location map Ταϊβάν
r|Πρότυπο:Saint-stub|Πρότυπο:Άγιος-επέκταση
r|Πρότυπο:Round8|Πρότυπο:Φάση των 8-Μονοί αγώνες
r|Πρότυπο:Συντηρητικό Κόμμα (ΗΒ)/meta/shortname|Πρότυπο:Conservative Party (UK)/meta/shortname
r|Πρότυπο:Ηρακλής Γ.Σ.|Πρότυπο:Ηρακλής
r|Πρότυπο:Infobox Football club|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου
r|Πρότυπο:Ο.Φ.Η.|Πρότυπο:ΟΦΗ
r|Πρότυπο:Χρήστης Λαγκάδα Μεσσηνίας|Πρότυπο:Χρήστης Λαγκάδα Δυτικής Μάνης
r|Πρότυπο:User ca-1|Πρότυπο:Χρήστης ca-1
r|Πρότυπο:-Class|Πρότυπο:Τάξη-
r|Πρότυπο:Γραμμή Θεσσαλονίκης - Αλεξανδρούπολης|Πρότυπο:Γραμμή Θεσσαλονίκης - Λιμένα Αλεξανδρούπολης
r|Πρότυπο:Bronze3|Πρότυπο:Bronze03
r|Πρότυπο:Dasyuromorphia|Πρότυπο:Δασυουρόμορφα
r|Πρότυπο:Not notable|Πρότυπο:Εγκυκλοπαιδικότητα
r|Πρότυπο:Λογότυπο|Πρότυπο:Σήμα
r|Πρότυπο:Ολυμπιακός Πειραιά (μπάσκετ)|Πρότυπο:Ολυμπιακός Πειραιά
r|Πρότυπο:Πόλη (Λιχτενστάιν)|Πρότυπο:Πόλη (Λίχτενσταϊν)
r|Πρότυπο:Ανακρίβεια-ενότητα|Πρότυπο:Ανακρίβεια ενότητας
r|Πρότυπο:Κλείσιμο διαγραφής|Πρότυπο:Κλείσιμο συζήτησης
r|Πρότυπο:CRC|Πρότυπο:CRI
r|Πρότυπο:Fr icon|Πρότυπο:Fr
r|Πρότυπο:Ωραίο!|Πρότυπο:Like
r|Πρότυπο:Ειδοποίηση διαγραφής άρθρου|Πρότυπο:Ειδοποίηση διαγραφής λήμματος
r|Πρότυπο:User el-0|Πρότυπο:Χρήστης el-0
r|Πρότυπο:ΑΕΠ Πάφου|Πρότυπο:Αθλητική Ένωση Πάφου
r|Πρότυπο:Google Books|Πρότυπο:Google books
r|Πρότυπο:Color box|Πρότυπο:Colorbox
r|Πρότυπο:Infobox disease|Πρότυπο:Πληροφορίες ασθένειας
r|Πρότυπο:Επιλεγόμενο Λήμμα-Ημερομηνία|Πρότυπο:Επιλεγμένο Λήμμα-Ημερομηνία
r|Πρότυπο:GHS08|Πρότυπο:GHS health hazard
r|Πρότυπο:Αυτοκινητόδρομος 65|Πρότυπο:Περιφερειακή Αιγάλεω
r|Πρότυπο:Αθλητικός Ποδοσφαιρικός Όμιλος Ελλήνων Λευκωσίας|Πρότυπο:ΑΠΟΕΛ
r|Πρότυπο:Location map Δημοκρατία της Ιρλανδίας|Πρότυπο:Location map Ιρλανδία
r|Πρότυπο:Infobox Album|Πρότυπο:Κουτί πληροφοριών δίσκου
r|Πρότυπο:Football club infobox|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρικού συλλόγου
r|Πρότυπο:Opel|Πρότυπο:Μοντέλα Opel
r|Πρότυπο:Ελληνικά πολιτικά κόμματα|Πρότυπο:Ελληνικά κοινοβουλευτικά πολιτικά κόμματα (ΙΔ' περίοδος)
r|Πρότυπο:Επεξήγηση|Πρότυπο:Abbr
r|Πρότυπο:Documentation/docspace|Πρότυπο:Τεκμηρίωση προτύπου/docspace
r|Πρότυπο:BOT|Πρότυπο:BWA
r|Πρότυπο:Nochange|Πρότυπο:Steady
r|Πρότυπο:Flagicon/ΕΠΑ/τεκμηρίωση|Πρότυπο:Επα/τεκμηρίωση
r|Πρότυπο:Επαρχία (Μπουρουντί)|Πρότυπο:Επαρχία (Μπουρούντι)
r|Πρότυπο:ΑΠΕΠ Πιτσιλιάς|Πρότυπο:Αθλητική Ποδοσφαιρική Ένωση Πιτσιλιάς
r|Πρότυπο:Κουτί πληροφοριών μη κερδοσκοπικής οργάνωσης/τεκμηρίωση|Πρότυπο:Κουτί πληροφοριών οργάνωσης/τεκμηρίωση
r|Πρότυπο:Bot|Πρότυπο:Userbot
r|Πρότυπο:Taxobox|Πρότυπο:Ταξινομοπλαίσιο
r|Πρότυπο:ZAM|Πρότυπο:ZMB
r|Πρότυπο:User ko|Πρότυπο:Χρήστης ko
r|Πρότυπο:S-line/ΟΣΕ right/ΟΣΕ|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ right/ΟΣΕ
r|Πρότυπο:BER|Πρότυπο:BMU
r|Πρότυπο:Free Democratic Party (Germany)/meta/shortname|Πρότυπο:Ελεύθερο Δημοκρατικό Κόμμα (Γερμανία)/meta/shortname
r|Πρότυπο:Πανελλήνιο Πρωτάθλημα ποδοσφαίρου και A' εθνική αντρών|Πρότυπο:Πανελλήνιο Πρωτάθλημα ποδοσφαίρου και A' εθνική ανδρών
r|Πρότυπο:Location map Κράτος της Παλαιστίνης|Πρότυπο:Location map Παλαιστίνη
r|Πρότυπο:Location map Τουρκία Ιστανμπούλ|Πρότυπο:Location map Τουρκία Κωνσταντινούπολη
r|Πρότυπο:Infobox writer|Πρότυπο:Πληροφορίες συγγραφέα
r|Πρότυπο:Ford Motor Company|Πρότυπο:Μοντέλα Ford Motor Company
